date,date_start,date_end,date_middle,sample_size,satisfaction_government,total,male,female,age_18_34,age_35_54,age_55,class_abc1,class_c2de,class_f,region_dublin,region_leinster,region_munster,region_connacht_ulster,area_urban,area_rural,const_seats_3,const_seats_4,const_seats_5,voting_vote,voting_prob_vote,voting_undecided,voting_not_vote,future_fianna_fail,future_fine_gael,future_labour,future_greens,future_sinn_fein,future_ind_oth,future_dont_know,past_fianna_fail,past_fine_gael,past_labour,past_greens,past_sinn_fein,past_ind_oth,past_dont_know
NA,NA,NA,NA,NA,No opinion,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Satisfied,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.01,NA,NA,NA,0,NA,0,0,0,0.01,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Dissatisfied,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,NA,0.01,0.01,0.01,0.01,0.01,0.01,NA,NA,NA,0.01,NA,0.01,0.01,0.01,0,NA,NA,NA,0.01,0.01,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,No opinion,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Satisfied,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0.01,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Dissatisfied,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,NA,0.01,0.01,0.01,0.01,0.01,0.01,NA,NA,NA,0.01,NA,0.01,0.01,0.01,0,NA,NA,NA,0.01,0.01,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,No opinion,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Satisfied,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0.01,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Dissatisfied,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,NA,0.01,0.01,0.01,0.01,0.01,0.01,NA,NA,NA,0.01,NA,0,0.01,0.01,0,NA,NA,NA,0.01,0.01,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,No opinion,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Satisfied,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0.01,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Dissatisfied,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,NA,0.01,0.01,0.01,0.01,0.01,0.01,NA,NA,NA,0.01,NA,0.01,0.01,0.01,0,NA,NA,NA,0.01,0.01,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,No opinion,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Satisfied,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0.01,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Dissatisfied,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,NA,0.01,0.01,0.01,0.01,0.01,0.01,NA,NA,NA,0.01,NA,0.01,0.01,0.01,0,NA,NA,NA,0.02,0.01,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,No opinion,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Satisfied,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0.01,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Dissatisfied,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,NA,0.01,0.01,0.01,0.01,0.01,0.01,NA,NA,NA,0.01,NA,0.01,0.01,0.01,0,NA,NA,NA,0.02,0.01,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,No opinion,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Satisfied,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0.01,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Dissatisfied,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,NA,0.01,0.01,0.01,0.01,0.01,0.01,NA,NA,NA,0.01,NA,0.01,0.01,0.01,0,NA,NA,NA,0.02,0.01,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,No opinion,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Satisfied,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0.01,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Dissatisfied,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,NA,0.01,0.01,0.01,0.01,0.01,0.01,NA,NA,NA,0.01,NA,0.01,0.01,0.01,0,NA,NA,NA,0.02,0.01,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,No opinion,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Satisfied,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0.01,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Dissatisfied,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,NA,0.01,0.01,0.01,0.01,0.01,0.01,NA,NA,NA,0.01,NA,0.01,0.01,0.01,0,NA,NA,NA,0.01,0.01,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,No opinion,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Satisfied,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0.01,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Dissatisfied,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,NA,0.01,0.01,0.01,0.01,0.01,0.01,NA,NA,NA,0.01,NA,0.01,0.02,0,0,NA,NA,NA,0.01,0.01,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,No opinion,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Satisfied,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0.01,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Dissatisfied,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,NA,0.01,0.01,0.01,0.01,0.01,0.01,NA,NA,NA,0.01,NA,0.01,0.02,0,0,NA,NA,NA,0.01,0.01,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,No opinion,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Satisfied,0,0.01,0,0,0,0,0.01,0,NA,0,0,0.01,0,0,0.01,NA,NA,NA,0.01,NA,0,0,0,0.01,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Dissatisfied,0.01,0.01,0.01,0.01,0.01,0,0,0.01,NA,0.01,0.01,0.01,0.01,0.01,0.01,NA,NA,NA,0.01,NA,0.01,0.01,0,0.01,NA,NA,NA,0,0.01,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,No opinion,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
